Site,Reach,Date,Li_ppb,Na_ppb,Mg_ppb,Al_ppb,Si_ppb,P_pph,S_ppm_as_SO4,Cl_ppm,K_ppb,Ca_ppb,Ti_ppb,V_ppb,Cr_ppb,Fe_ppb,Mn_ppb,Co_ppb,Ni_ppb,Cu_ppb,Zn_ppb,As_ppb,Se_ppb,Sr_ppb,Mo_ppb,Ag_ppb,Cd_ppb,Sn_ppb,Ba_ppb,Pb_ppb,U_ppb
Main Stream Below,MDH,9/10/21,8.7,"1,549.20","5,365.80",23.6,"4,289.30",3.5,28.3,0.3,"1,237.50","4,389.70",0.9,-0.1,0.1,24.2,12.4,0.1,4.5,0.3,14.4,0,-0.3,15.5,-0.1,0,0,0,30,0,0
Mine Stream,MDH,9/10/21,10,"1,490.60","5,591.20",22.5,"4,298.40",4.7,30.7,0.2,"1,152.00","4,411.40",0.7,-0.1,0.1,47,76,1,7.1,0.3,20.3,0,-0.2,14.6,-0.1,0,0,0,30.3,0,0
Main Stream Above,MDH,9/10/21,2.6,"2,384.10","2,843.70",20.1,"5,288.90",6.5,9.4,0.5,"1,846.60","3,233.50",0.7,0,0.1,15.6,0.9,0,1.1,0.3,10.9,0,0.1,19.8,-0.1,0,0,-0.1,38.7,0,0
